iter	Passed	Remaining
0	191	95782
1	262	65441
2	343	56912
3	402	49848
4	478	47363
5	538	44342
6	598	42158
7	646	39741
8	714	38988
9	792	38855
10	873	38821
11	959	39015
12	1042	39061
13	1110	38541
14	1197	38703
15	1305	39483
16	1429	40612
17	1502	40227
18	1570	39750
19	1648	39571
20	1756	40067
21	1943	42218
22	2118	43931
23	2344	46508
24	2536	48190
25	2682	48899
26	2827	49533
27	2962	49932
28	3132	50881
29	3360	52640
30	3549	53693
31	3704	54182
32	3815	53989
33	3986	54644
34	4144	55067
35	4327	55778
36	4479	56054
37	4639	56405
38	4813	56892
39	5000	57504
40	5155	57711
41	5348	58322
42	5532	58794
43	5710	59186
44	5821	58863
45	5962	58849
46	6105	58851
47	6315	59467
48	6579	60553
49	6899	62095
50	7165	63085
51	7377	63560
52	7740	65279
53	8089	66810
54	8423	68152
55	8726	69187
56	9131	70968
57	9411	71722
58	9780	73107
59	10052	73715
60	10189	73329
61	10334	73005
62	10469	72624
63	10627	72403
64	10770	72082
65	10920	71813
66	11063	71501
67	11200	71156
68	11346	70871
69	11514	70731
70	11653	70415
71	11847	70428
72	12051	70495
73	12214	70314
74	12372	70110
75	12495	69712
76	12634	69407
77	12775	69116
78	12923	68869
79	13080	68670
80	13534	70010
81	13971	71223
82	14273	71710
83	14477	71697
84	14680	71674
85	14893	71695
86	15192	72122
87	15475	72452
88	16143	74551
89	16479	75075
90	16821	75603
91	17280	76633
92	17568	76885
93	17876	77209
94	18226	77700
95	18454	77662
96	18791	78071
97	19108	78383
98	19426	78689
99	19830	79322
100	20066	79270
101	20418	79673
102	20658	79626
103	20923	79671
104	21109	79410
105	21260	79026
106	21423	78684
107	21595	78381
108	21761	78061
109	21922	77726
110	22081	77383
111	22246	77067
112	22403	76727
113	22702	76871
114	23176	77589
115	23505	77811
116	23725	77664
117	23927	77460
118	24108	77187
119	24332	77051
120	24543	76874
121	24765	76733
122	24980	76565
123	25179	76350
124	25352	76056
125	25569	75896
126	25790	75745
127	26199	76142
128	26459	76097
129	26708	76016
130	26903	75780
131	27150	75693
132	27381	75556
133	27660	75549
134	28034	75798
135	28275	75679
136	28642	75891
137	28879	75756
138	28953	75196
139	29148	74953
140	29516	75151
141	29751	75006
142	29869	74569
143	29926	73984
144	29976	73391
145	30026	72803
146	30086	72249
147	30232	71903
148	30333	71456
149	30382	70891
150	30465	70412
151	30529	69897
152	30584	69363
153	30636	68833
154	30728	68396
155	30806	67931
156	30842	67383
157	30889	66862
158	30959	66396
159	31028	65934
160	31077	65436
161	31122	64934
162	31187	64479
163	31257	64040
164	31311	63570
165	31355	63089
166	31407	62627
167	31477	62204
168	31541	61776
169	31582	61306
170	31627	60850
171	31697	60446
172	31761	60034
173	31817	59612
174	31860	59168
175	31909	58742
176	31991	58379
177	32075	58023
178	32167	57685
179	32278	57384
180	32371	57052
181	32478	56747
182	32547	56379
183	32593	55976
184	32677	55640
185	32766	55315
186	32820	54935
187	32865	54543
188	32914	54161
189	32977	53806
190	33051	53471
191	33101	53100
192	33150	52731
193	33198	52365
194	33261	52023
195	33312	51668
196	33359	51309
197	33420	50974
198	33476	50634
