season,round,race_id,driver_id,stop_number,lap,time,duration,milliseconds
2023,1,2023_1,gasly,1,9,18:18:56,25.885,
2023,1,2023_1,norris,1,10,18:20:31,32.766,
2023,1,2023_1,tsunoda,1,10,18:20:34,25.267,
2023,1,2023_1,bottas,1,11,18:22:06,25.399,
2023,1,2023_1,albon,1,11,18:22:12,25.054,
2023,1,2023_1,de_vries,1,11,18:22:21,25.018,
2023,1,2023_1,hulkenberg,1,11,18:22:21,26.075,
2023,1,2023_1,hamilton,1,12,18:23:40,24.682,
2023,1,2023_1,ocon,1,12,18:23:50,24.966,
2023,1,2023_1,sargeant,1,12,18:23:55,25.600,
2023,1,2023_1,zhou,1,12,18:24:01,25.787,
2023,1,2023_1,leclerc,1,13,18:25:06,24.345,
2023,1,2023_1,sainz,1,13,18:25:17,24.500,
2023,1,2023_1,russell,1,13,18:25:24,27.062,
2023,1,2023_1,max_verstappen,1,14,18:26:35,24.289,
2023,1,2023_1,alonso,1,14,18:27:02,25.800,
2023,1,2023_1,stroll,1,15,18:28:45,25.449,
2023,1,2023_1,kevin_magnussen,1,15,18:29:10,25.439,
2023,1,2023_1,ocon,2,15,18:29:11,41.462,
2023,1,2023_1,perez,1,17,18:31:42,24.264,
2023,1,2023_1,norris,2,17,18:32:38,33.661,
2023,1,2023_1,gasly,2,25,18:45:48,24.879,
2023,1,2023_1,albon,2,26,18:47:25,24.920,
2023,1,2023_1,tsunoda,2,26,18:47:26,24.372,
2023,1,2023_1,hulkenberg,2,26,18:47:41,37.769,
2023,1,2023_1,de_vries,2,27,18:49:16,25.234,
2023,1,2023_1,norris,3,27,18:49:35,33.467,
2023,1,2023_1,bottas,2,29,18:52:16,25.643,
2023,1,2023_1,kevin_magnussen,2,29,18:52:40,25.344,
2023,1,2023_1,hamilton,2,30,18:53:36,24.690,
2023,1,2023_1,stroll,2,30,18:53:45,24.639,
2023,1,2023_1,sargeant,2,30,18:54:09,25.670,
2023,1,2023_1,sainz,2,31,18:55:11,24.227,
2023,1,2023_1,russell,2,31,18:55:21,24.406,
2023,1,2023_1,zhou,2,32,18:57:31,25.282,
2023,1,2023_1,ocon,3,32,18:58:03,44.518,
2023,1,2023_1,leclerc,2,33,18:58:16,24.644,
2023,1,2023_1,perez,2,34,18:59:45,25.091,
2023,1,2023_1,alonso,2,34,19:00:09,24.869,
2023,1,2023_1,max_verstappen,2,36,19:02:47,24.910,
2023,1,2023_1,norris,4,37,19:06:27,33.236,
2023,1,2023_1,albon,3,40,19:10:51,24.458,
2023,1,2023_1,gasly,3,40,19:10:52,24.736,
2023,1,2023_1,tsunoda,3,40,19:10:53,25.818,
2023,1,2023_1,sargeant,3,40,19:11:05,25.047,
2023,1,2023_1,kevin_magnussen,3,40,19:11:20,25.125,
2023,1,2023_1,hulkenberg,3,40,19:11:26,27.080,
2023,1,2023_1,norris,5,47,19:23:45,30.710,
2023,1,2023_1,zhou,3,54,19:34:31,30.167,
2023,1,2023_1,norris,6,54,19:35:35,31.494,
2023,2,2023_2,piastri,1,1,20:05:36,31.534,
2023,2,2023_2,norris,1,2,20:07:18,29.444,
2023,2,2023_2,kevin_magnussen,1,8,20:16:55,20.870,
2023,2,2023_2,bottas,1,9,20:18:38,21.505,
2023,2,2023_2,zhou,1,11,20:21:41,21.703,
2023,2,2023_2,hulkenberg,1,11,20:21:43,21.567,
2023,2,2023_2,stroll,1,13,20:24:39,21.150,
2023,2,2023_2,gasly,1,14,20:26:26,20.719,
2023,2,2023_2,sainz,1,15,20:27:49,20.760,
2023,2,2023_2,leclerc,1,16,20:29:29,20.026,
2023,2,2023_2,ocon,1,16,20:29:34,20.762,
2023,2,2023_2,tsunoda,1,17,20:31:24,21.414,
2023,2,2023_2,albon,1,17,20:31:32,21.397,
2023,2,2023_2,de_vries,1,17,20:31:39,21.116,
2023,2,2023_2,bottas,2,17,20:32:08,22.191,
2023,2,2023_2,perez,1,18,20:32:46,20.715,
2023,2,2023_2,alonso,1,18,20:32:54,26.879,
2023,2,2023_2,russell,1,18,20:33:05,20.828,
2023,2,2023_2,max_verstappen,1,18,20:33:15,20.824,
2023,2,2023_2,hamilton,1,18,20:33:24,21.102,
2023,2,2023_2,sargeant,1,18,20:33:55,21.064,
2023,2,2023_2,zhou,2,18,20:34:06,21.282,
