season,round,race_id,lap_number,driver_id,position,lap_time
2023,1,2023_1,1,max_verstappen,1,1:39.019
2023,1,2023_1,1,leclerc,2,1:40.230
2023,1,2023_1,1,perez,3,1:41.063
2023,1,2023_1,1,sainz,4,1:41.659
2023,1,2023_1,1,hamilton,5,1:42.288
2023,1,2023_1,1,russell,6,1:42.662
2023,1,2023_1,1,alonso,7,1:43.608
2023,1,2023_1,1,bottas,8,1:44.154
2023,1,2023_1,1,stroll,9,1:44.670
2023,1,2023_1,1,norris,10,1:45.364
2023,1,2023_1,1,ocon,11,1:45.967
2023,1,2023_1,1,albon,12,1:46.453
2023,1,2023_1,1,sargeant,13,1:46.855
2023,1,2023_1,1,hulkenberg,14,1:47.339
2023,1,2023_1,1,tsunoda,15,1:47.791
2023,1,2023_1,1,piastri,16,1:48.214
2023,1,2023_1,1,zhou,17,1:48.467
2023,1,2023_1,1,kevin_magnussen,18,1:49.330
2023,1,2023_1,1,gasly,19,1:49.649
2023,1,2023_1,1,de_vries,20,1:49.959
2023,1,2023_1,2,max_verstappen,1,1:37.974
2023,1,2023_1,2,leclerc,2,1:38.750
2023,1,2023_1,2,perez,3,1:38.862
2023,1,2023_1,2,sainz,4,1:38.933
2023,1,2023_1,2,hamilton,5,1:39.166
2023,1,2023_1,2,russell,6,1:39.590
2023,1,2023_1,2,alonso,7,1:39.792
2023,1,2023_1,2,bottas,8,1:39.956
2023,1,2023_1,2,stroll,9,1:39.892
2023,1,2023_1,2,norris,10,1:40.433
2023,1,2023_1,2,ocon,11,1:40.408
2023,1,2023_1,2,albon,12,1:40.430
2023,1,2023_1,2,sargeant,13,1:40.467
2023,1,2023_1,2,hulkenberg,14,1:40.720
2023,1,2023_1,2,tsunoda,15,1:40.837
2023,1,2023_1,2,piastri,16,1:40.830
2023,1,2023_1,2,zhou,17,1:41.091
2023,1,2023_1,2,gasly,18,1:40.438
2023,1,2023_1,2,kevin_magnussen,19,1:41.521
2023,1,2023_1,2,de_vries,20,1:41.289
2023,1,2023_1,3,max_verstappen,1,1:38.006
2023,1,2023_1,3,leclerc,2,1:38.658
2023,1,2023_1,3,perez,3,1:38.830
2023,1,2023_1,3,sainz,4,1:39.042
2023,1,2023_1,3,hamilton,5,1:39.220
2023,1,2023_1,3,russell,6,1:39.093
2023,1,2023_1,3,alonso,7,1:39.100
2023,1,2023_1,3,bottas,8,1:39.397
2023,1,2023_1,3,stroll,9,1:39.625
2023,1,2023_1,3,norris,10,1:39.777
2023,1,2023_1,3,ocon,11,1:39.948
2023,1,2023_1,3,albon,12,1:40.143
2023,1,2023_1,3,sargeant,13,1:40.349
2023,1,2023_1,3,hulkenberg,14,1:40.484
2023,1,2023_1,3,tsunoda,15,1:40.243
2023,1,2023_1,3,piastri,16,1:40.691
2023,1,2023_1,3,zhou,17,1:40.596
2023,1,2023_1,3,gasly,18,1:40.643
2023,1,2023_1,3,de_vries,19,1:40.914
2023,1,2023_1,3,kevin_magnussen,20,1:41.978
2023,1,2023_1,4,max_verstappen,1,1:37.976
2023,1,2023_1,4,leclerc,2,1:38.825
2023,1,2023_1,4,perez,3,1:38.758
2023,1,2023_1,4,sainz,4,1:38.985
2023,1,2023_1,4,hamilton,5,1:39.198
2023,1,2023_1,4,russell,6,1:39.261
2023,1,2023_1,4,alonso,7,1:39.548
2023,1,2023_1,4,bottas,8,1:39.823
2023,1,2023_1,4,stroll,9,1:39.745
2023,1,2023_1,4,ocon,10,1:39.543
2023,1,2023_1,4,albon,11,1:39.761
2023,1,2023_1,4,norris,12,1:42.267
2023,1,2023_1,4,sargeant,13,1:40.644
2023,1,2023_1,4,tsunoda,14,1:39.950
2023,1,2023_1,4,hulkenberg,15,1:41.004
2023,1,2023_1,4,piastri,16,1:40.718
2023,1,2023_1,4,zhou,17,1:40.853
2023,1,2023_1,4,gasly,18,1:40.894
2023,1,2023_1,4,de_vries,19,1:40.373
2023,1,2023_1,4,kevin_magnussen,20,1:40.773
2023,1,2023_1,5,max_verstappen,1,1:38.035
2023,1,2023_1,5,leclerc,2,1:38.664
