iter	Passed	Remaining
0	146	73174
1	150	37517
2	154	25615
3	158	19703
4	162	16116
5	166	13713
6	171	12063
7	174	10739
8	178	9718
9	181	8908
10	185	8264
11	190	7727
12	194	7288
13	198	6874
14	201	6524
15	205	6203
16	208	5927
17	212	5681
18	217	5495
19	220	5303
20	224	5122
21	228	4961
22	232	4819
23	235	4677
24	239	4543
25	242	4421
26	246	4310
27	249	4204
28	253	4113
29	257	4031
30	262	3965
31	267	3918
32	272	3850
33	276	3784
34	280	3724
35	284	3664
36	288	3604
37	292	3553
38	296	3503
39	300	3456
40	304	3412
41	309	3371
42	313	3330
43	317	3288
44	321	3250
45	325	3215
46	330	3180
47	334	3147
48	338	3113
49	342	3080
50	346	3047
51	350	3015
52	354	2985
53	358	2957
54	362	2928
55	365	2901
56	369	2874
57	373	2847
58	377	2822
59	381	2800
60	385	2777
61	391	2764
62	395	2740
63	399	2719
64	403	2697
65	407	2677
66	411	2656
67	415	2636
68	419	2618
69	423	2600
70	427	2583
71	431	2566
72	435	2547
73	439	2530
74	443	2512
75	447	2494
76	450	2477
77	454	2460
78	458	2444
79	462	2426
80	465	2410
81	469	2393
82	473	2377
83	477	2363
84	481	2349
85	485	2335
86	488	2320
87	492	2306
88	496	2292
89	499	2277
90	503	2263
91	507	2250
92	511	2237
93	515	2225
94	518	2211
95	522	2197
96	525	2184
97	529	2172
98	533	2161
99	537	2149
100	541	2140
101	546	2130
102	550	2123
103	555	2113
104	558	2102
105	562	2090
106	565	2078
107	570	2070
108	574	2061
109	578	2051
110	582	2042
111	587	2033
112	591	2026
113	602	2039
114	608	2035
115	615	2036
116	623	2042
117	629	2036
118	641	2052
119	652	2066
120	659	2067
121	665	2060
122	673	2064
123	681	2065
124	686	2059
125	692	2054
126	698	2050
127	703	2044
128	710	2043
129	718	2044
130	723	2037
131	727	2029
132	731	2018
133	736	2010
134	740	2001
135	744	1992
136	748	1982
137	752	1972
138	756	1963
139	759	1954
140	763	1945
141	767	1935
142	771	1925
143	774	1914
144	777	1904
145	781	1893
146	784	1883
147	787	1873
148	791	1864
149	795	1855
150	799	1847
151	802	1838
152	806	1830
153	811	1822
154	814	1813
155	818	1805
156	822	1797
157	826	1789
158	830	1781
159	834	1773
160	838	1765
161	841	1756
162	845	1748
163	850	1741
164	853	1733
165	857	1725
166	861	1718
167	865	1711
168	869	1703
169	873	1695
170	877	1688
171	881	1680
172	884	1672
173	888	1664
174	892	1658
175	896	1650
176	900	1643
177	904	1636
178	908	1629
179	912	1622
180	916	1614
181	920	1607
182	924	1600
