iter	Passed	Remaining
0	151	75456
1	162	40380
2	172	28609
3	184	22820
4	195	19338
5	205	16946
6	216	15255
7	227	13997
8	239	13077
9	251	12320
10	261	11637
11	272	11089
12	283	10636
13	294	10210
14	305	9892
15	319	9663
16	332	9456
17	345	9244
18	356	9027
19	367	8821
20	377	8606
21	387	8423
22	397	8251
23	406	8071
24	417	7927
25	427	7785
26	437	7660
27	447	7540
28	457	7434
29	468	7334
30	477	7229
31	486	7117
32	495	7012
33	504	6912
34	513	6823
35	521	6727
36	531	6655
37	540	6577
38	549	6500
39	559	6432
40	568	6359
41	578	6310
42	590	6280
43	601	6230
44	611	6183
45	621	6138
46	632	6091
47	642	6046
48	652	6008
49	662	5966
50	672	5923
51	683	5891
52	695	5862
53	708	5847
54	731	5915
55	744	5901
56	754	5865
57	765	5833
58	786	5881
59	802	5884
60	813	5854
61	825	5832
62	842	5843
63	869	5925
64	886	5931
65	910	5987
66	934	6042
67	951	6043
68	976	6102
69	997	6125
70	1010	6105
71	1022	6076
72	1040	6084
73	1058	6092
74	1070	6068
75	1087	6065
76	1114	6124
77	1134	6137
78	1149	6124
79	1181	6203
80	1201	6213
81	1213	6183
82	1225	6155
83	1240	6144
84	1255	6131
85	1266	6096
86	1276	6061
87	1292	6053
88	1315	6074
89	1328	6050
90	1340	6025
91	1354	6008
92	1379	6036
93	1393	6017
94	1408	6005
95	1432	6030
96	1450	6026
97	1461	5996
98	1483	6008
99	1505	6021
100	1524	6023
101	1556	6074
102	1590	6129
103	1619	6165
104	1656	6230
105	1676	6232
106	1691	6211
107	1704	6187
108	1720	6173
109	1731	6137
110	1741	6103
111	1751	6066
112	1761	6033
113	1780	6027
114	1794	6006
115	1806	5979
116	1819	5955
117	1840	5957
118	1855	5940
119	1867	5913
120	1881	5894
121	1905	5903
122	1918	5881
123	1931	5856
124	1943	5831
125	1962	5825
126	1972	5793
127	1982	5761
128	1992	5730
129	2009	5718
130	2025	5704
131	2038	5682
132	2061	5688
133	2090	5710
134	2112	5712
135	2130	5701
136	2164	5734
137	2196	5762
138	2211	5743
139	2228	5729
140	2253	5737
141	2269	5721
142	2291	5720
143	2322	5742
144	2338	5725
145	2353	5705
146	2377	5708
