iter	Logloss
0	0.6918587768
1	0.6905701797
2	0.6892388201
3	0.6879280033
4	0.6869413
5	0.6859347491
6	0.6849254909
7	0.6839255507
8	0.6828095436
9	0.6817512261
10	0.6806759423
11	0.6797025698
12	0.6789215097
13	0.677769454
14	0.6768403702
15	0.6761642163
16	0.6754633651
17	0.6745352817
18	0.6738084877
19	0.6732220183
20	0.6725603458
21	0.6718272355
22	0.6713333158
23	0.6707906425
24	0.6703252245
25	0.6698551869
26	0.6693854069
27	0.6685855561
28	0.6679669637
29	0.6674426258
30	0.6668804158
31	0.6662919971
32	0.6657792551
33	0.664811202
34	0.6644937866
35	0.6641878895
36	0.6638005721
37	0.6632241793
38	0.6628202373
39	0.6619983909
40	0.6612743431
41	0.6609144964
42	0.6604741331
43	0.660063652
44	0.6595574846
45	0.6593066022
46	0.6586002408
47	0.6580695307
48	0.6578257495
49	0.6575828817
50	0.6572742492
51	0.6570127513
52	0.6564234969
53	0.6561665257
54	0.655916816
55	0.6555247934
56	0.6551924379
57	0.6548963311
58	0.654662196
59	0.6544241998
60	0.6540129478
61	0.6533445191
62	0.6529556465
63	0.6526471037
64	0.6523737512
65	0.6518963161
66	0.6516125073
67	0.651449284
68	0.6508550293
69	0.6502839526
70	0.6500376352
71	0.6498711284
72	0.6496590607
73	0.6493340912
74	0.6490989188
75	0.6488028403
76	0.6484761349
77	0.6482098428
78	0.6480228936
79	0.6478524694
80	0.6475414127
81	0.6471535484
82	0.6467047424
83	0.6461922155
84	0.645826752
85	0.6454661463
86	0.6451113833
87	0.6447661224
88	0.6445642639
89	0.6442730275
90	0.6440830464
91	0.6439226753
92	0.6435244742
93	0.643361898
94	0.6431715409
95	0.6428133622
96	0.6426893029
97	0.6423685025
98	0.6420093467
99	0.6415543446
100	0.6411078679
101	0.640893923
102	0.6407070156
103	0.6402496339
104	0.6399223773
105	0.6397052433
106	0.6393193503
107	0.6391399631
108	0.6389423318
109	0.6386233917
110	0.6383341162
111	0.6380391012
112	0.6377451336
113	0.637534505
114	0.6373243353
115	0.6368826042
116	0.6366047224
117	0.636459378
118	0.6360856938
119	0.6356789285
120	0.6354523972
121	0.6353012923
122	0.6349160872
123	0.6346743239
124	0.6341664157
125	0.6338740441
126	0.6335656228
127	0.6330151027
128	0.6327760504
129	0.6325670901
130	0.6323455294
131	0.632136812
132	0.6319655836
133	0.6315047214
134	0.6313004343
135	0.6310578765
136	0.6307820508
137	0.6306286392
138	0.6304546683
139	0.6299561036
140	0.6296638785
141	0.629416255
142	0.6292268327
143	0.6288507978
144	0.6286226365
145	0.6283661046
146	0.6281164001
147	0.6277474227
148	0.6274913359
149	0.6271614099
150	0.6268956013
151	0.626714755
152	0.6265974476
153	0.6262288046
154	0.6259767265
155	0.625817329
156	0.6253494374
157	0.625236617
158	0.6250310257
159	0.6248787148
160	0.6246090727
161	0.624476949
162	0.6241726705
163	0.6239265724
164	0.623489951
165	0.6232633326
166	0.6230508734
167	0.6227362043
168	0.6225641656
169	0.6222242286
170	0.6219900536
171	0.6218826588
172	0.6216347654
173	0.6215732962
174	0.6213417254
175	0.6210109938
176	0.6206356555
177	0.6204568544
178	0.6201803484
179	0.6198097787
180	0.6195181747
181	0.6192427335
182	0.6188883902
183	0.6186478399
184	0.6184509495
185	0.6182250804
186	0.6180442545
187	0.6178951538
188	0.6176475781
189	0.6173277112
190	0.6170821577
191	0.6169762983
192	0.6168179685
193	0.6163438397
194	0.6159719217
195	0.6158704875
196	0.6154858702
197	0.6153305273
198	0.6152432196
199	0.6149962723
200	0.6147473773
201	0.6145998596
202	0.6143194536
203	0.6140716754
204	0.6139568221
205	0.6137640013
206	0.6135332959
207	0.6133266114
208	0.6132360982
209	0.6131599504
210	0.6129982652
211	0.6128776968
212	0.6126605479
213	0.6125320014
214	0.6122121105
215	0.6120098352
216	0.6118346732
217	0.611424385
218	0.6111198084
219	0.610999452
220	0.6107050625
221	0.6103667336
222	0.6101463542
223	0.6098568338
224	0.6096718197
225	0.609420521
226	0.6093166821
227	0.6091873694
228	0.6088292693
229	0.6081158459
230	0.6076659933
231	0.6075242431
232	0.6074218708
233	0.6071479733
234	0.6068813168
235	0.6066709569
236	0.6064703506
237	0.6063177887
238	0.6061376514
239	0.605836046
240	0.6055409011
241	0.6054712895
242	0.6052230519
243	0.6048816835
244	0.6046867105
245	0.6044545474
246	0.604266302
247	0.6041303696
248	0.6038128849
249	0.6034426977
250	0.603310448
251	0.6030924273
252	0.602882071
253	0.6026950311
254	0.6025182463
255	0.60207624
256	0.6018646498
257	0.6016603866
258	0.601474237
259	0.6011736913
260	0.6009378711
261	0.600614749
262	0.6001995836
263	0.5998286367
264	0.5997065813
265	0.5994357357
266	0.5991853851
267	0.5990581408
268	0.5988740936
269	0.598605461
270	0.598359037
271	0.5980601651
272	0.597666675
273	0.5973400909
274	0.5970780972
275	0.5969608145
276	0.5965404303
277	0.5963378327
278	0.5959520765
279	0.59584571
280	0.5955572626
281	0.5953547191
282	0.5952368897
283	0.5951330082
284	0.5950026532
285	0.5948235764
286	0.5947142543
287	0.5944883448
288	0.5941584808
289	0.5939404483
290	0.5937738644
291	0.5934776831
292	0.5932486222
293	0.5928496751
294	0.5926502141
295	0.5925035176
296	0.5924094764
297	0.5921172308
298	0.5917735601
299	0.5915228945
300	0.5912849051
301	0.5909177148
302	0.590646381
303	0.5902961499
304	0.5898481769
305	0.5895529039
306	0.5892770368
307	0.5890499075
308	0.588589827
309	0.5884591325
310	0.5883000981
311	0.5880368465
312	0.5878469051
313	0.5875390332
314	0.5873910788
315	0.5870598403
316	0.5866240462
317	0.5864187036
318	0.5861850969
319	0.5859710246
320	0.5857247451
321	0.5854413424
322	0.5852084312
323	0.5845000959
324	0.5841768987
325	0.583863533
326	0.5834275153
327	0.5830897064
328	0.5828877537
329	0.5826907826
330	0.5825201326
331	0.5821963782
332	0.5821598203
333	0.5817834603
334	0.5813013845
335	0.5809705355
336	0.5806183608
337	0.5802399432
338	0.5799739503
339	0.579732482
340	0.5792538399
341	0.5789996713
342	0.57879456
343	0.5785700557
344	0.5784201076
345	0.5780869688
346	0.5779329863
347	0.5778394917
348	0.5775476679
349	0.5773570685
350	0.5771969569
351	0.5770285708
352	0.5766740951
353	0.5764711711
354	0.5761227681
355	0.5755116958
356	0.5753344584
357	0.5751865936
358	0.5746549712
359	0.574233178
360	0.5739133264
361	0.5735630203
362	0.5732307895
363	0.5729245083
364	0.572589694
365	0.5721673109
366	0.5718619985
367	0.5716257985
368	0.5713576455
369	0.5709970705
370	0.5708232643
371	0.5705234688
372	0.5702778382
373	0.5700434531
374	0.5696777783
375	0.5694339634
376	0.5690980958
377	0.5686296053
378	0.5681339512
379	0.5679288772
380	0.5676629999
381	0.5674840686
382	0.5672553114
383	0.5667224333
384	0.5664310685
385	0.5662076054
386	0.5659978396
387	0.5656762562
388	0.5652832857
389	0.564957996
390	0.5644514877
391	0.5637970478
392	0.563533008
393	0.5632381047
394	0.5630655201
395	0.5629143637
396	0.5625812274
397	0.5621715857
398	0.5616676381
399	0.5612686918
400	0.5609854753
401	0.5606609099
402	0.5603344357
403	0.5601249201
404	0.5598338737
405	0.5594453409
406	0.5592124566
407	0.5588889415
408	0.5585478405
409	0.5581898951
410	0.5576375441
411	0.5574290769
412	0.5572344209
413	0.5569207998
414	0.5565015719
415	0.5559967397
416	0.5557777205
417	0.5554397063
418	0.5551068414
419	0.5548488137
420	0.5545645881
421	0.5543565252
422	0.5539468368
423	0.553492427
424	0.5533116213
425	0.5530005011
426	0.5528093329
427	0.5524416358
428	0.5522334672
429	0.5521170787
430	0.5518655618
431	0.5510197438
432	0.5506937033
433	0.5504218293
434	0.5500075659
435	0.5498396516
436	0.5496483742
437	0.5494068541
438	0.5491835754
439	0.5488180877
440	0.5486178011
441	0.548333587
442	0.5479527156
443	0.5476696291
444	0.5471125628
445	0.5468853303
446	0.5466747402
447	0.5464455279
448	0.54629201
449	0.5457862002
450	0.545131963
451	0.544796556
452	0.5444970967
453	0.5440347899
454	0.5439048189
455	0.5433829536
456	0.5431355949
457	0.5427693307
458	0.5425092571
459	0.5422241298
460	0.5420351057
461	0.5416784152
462	0.5412547093
463	0.5409674724
464	0.5404536881
465	0.5401801707
466	0.5398613353
467	0.5396898346
468	0.5392591343
469	0.5390973399
470	0.538874291
471	0.5386722512
472	0.538408941
473	0.5381566784
474	0.5379557213
475	0.5377600496
476	0.5374265339
477	0.5370860982
478	0.5369031366
479	0.536578541
480	0.5362538867
481	0.5360025115
482	0.5355648665
483	0.5352773282
484	0.5350601782
485	0.5346529653
486	0.5342033042
487	0.5339087966
488	0.5336811344
489	0.5332658467
490	0.5329380479
491	0.5325915455
492	0.5324033305
493	0.5321668479
494	0.5317433538
495	0.531362596
496	0.5310826315
497	0.5307286891
498	0.5303769717
499	0.5301409972
